timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764436015234,311,signon-0,302,Found,Thread Group 1-1,,true,,551,746,10,10,https://jpetstore.aspectran.com/account/signon,311,0,0
1764436015545,309,signon-1,200,OK,Thread Group 1-1,text,true,,23799,666,10,10,https://jpetstore.aspectran.com/,307,0,0
1764436015854,315,get fish category,200,OK,Thread Group 1-1,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,313,0,0
1764436016169,339,get fish product,200,OK,Thread Group 1-1,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,337,0,0
1764436016508,634,add item to cart,200,OK,Thread Group 1-1,text,true,,25048,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,317,0,0
1764436016508,317,add item to cart-0,302,Found,Thread Group 1-1,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,317,0,0
1764436016825,317,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24431,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,315,0,0
1764436017142,322,get new order form,200,OK,Thread Group 1-1,text,true,,26497,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,319,0,0
1764436017465,316,create new order,200,OK,Thread Group 1-1,text,true,,25208,957,10,10,https://jpetstore.aspectran.com/order/newOrder,312,0,0
1764436017781,678,submit new order,200,OK,Thread Group 1-1,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50463&submitted=true,330,0,0
1764436017781,330,submit new order-0,302,Found,Thread Group 1-1,,true,,599,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,330,0,0
1764436018111,348,submit new order-1,200,OK,Thread Group 1-1,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50463&submitted=true,345,0,0
1764436018460,317,view order with id,200,OK,Thread Group 1-1,text,true,,27245,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50463&submitted=true,314,0,0
1764436016673,3736,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225097,7816,10,10,null,0,1,0
1764436016673,297,get signon page,200,OK,Thread Group 1-9,text,true,,23098,574,10,10,https://jpetstore.aspectran.com/account/signonForm,295,0,0
1764436016970,586,signon,200,OK,Thread Group 1-9,text,true,,24362,1408,10,10,https://jpetstore.aspectran.com/,290,0,0
1764436016970,290,signon-0,302,Found,Thread Group 1-9,,true,,559,744,10,10,https://jpetstore.aspectran.com/account/signon,290,0,0
1764436017260,296,signon-1,200,OK,Thread Group 1-9,text,true,,23803,664,10,10,https://jpetstore.aspectran.com/,293,0,0
1764436017556,295,get fish category,200,OK,Thread Group 1-9,text,true,,22720,571,10,10,https://jpetstore.aspectran.com/categories/FISH,293,0,0
1764436017851,312,get fish product,200,OK,Thread Group 1-9,text,true,,23075,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,309,0,0
1764436018164,588,add item to cart,200,OK,Thread Group 1-9,text,true,,25060,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,284,0,0
1764436018164,284,add item to cart-0,302,Found,Thread Group 1-9,,true,,619,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,284,0,0
1764436018449,303,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24441,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,300,0,0
1764436018752,303,get new order form,200,OK,Thread Group 1-9,text,true,,26495,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,298,0,0
1764436019055,300,create new order,200,OK,Thread Group 1-9,text,true,,25202,955,10,10,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1764436019355,703,submit new order,200,OK,Thread Group 1-9,text,true,,27848,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50464&submitted=true,319,0,0
1764436019355,319,submit new order-0,302,Found,Thread Group 1-9,,true,,605,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,319,0,0
1764436019674,384,submit new order-1,200,OK,Thread Group 1-9,text,true,,27243,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50464&submitted=true,379,0,0
1764436020058,352,view order with id,200,OK,Thread Group 1-9,text,true,,27237,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50464&submitted=true,347,0,0
1764436016997,3593,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225087,7840,10,10,null,0,3,0
1764436016998,288,get signon page,200,OK,Thread Group 1-8,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,286,0,0
1764436017286,569,signon,200,OK,Thread Group 1-8,text,true,,24366,1412,10,10,https://jpetstore.aspectran.com/,281,0,0
1764436017286,281,signon-0,302,Found,Thread Group 1-8,,true,,563,746,10,10,https://jpetstore.aspectran.com/account/signon,281,0,0
1764436017567,288,signon-1,200,OK,Thread Group 1-8,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,287,0,0
1764436017855,289,get fish category,200,OK,Thread Group 1-8,text,true,,22720,573,10,10,https://jpetstore.aspectran.com/categories/FISH,287,0,0
1764436018144,286,get fish product,200,OK,Thread Group 1-8,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,285,0,0
1764436018431,569,add item to cart,200,OK,Thread Group 1-8,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,280,0,0
1764436018431,280,add item to cart-0,302,Found,Thread Group 1-8,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,280,0,0
1764436018711,289,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24433,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,286,0,0
1764436019000,289,get new order form,200,OK,Thread Group 1-8,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,285,0,0
1764436019289,295,create new order,200,OK,Thread Group 1-8,text,true,,25202,957,10,10,https://jpetstore.aspectran.com/order/newOrder,291,0,0
1764436019584,687,submit new order,200,OK,Thread Group 1-8,text,true,,27846,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50465&submitted=true,305,0,0
1764436019584,305,submit new order-0,302,Found,Thread Group 1-8,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,305,0,0
1764436019889,382,submit new order-1,200,OK,Thread Group 1-8,text,true,,27243,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50465&submitted=true,379,0,0
1764436020272,321,view order with id,200,OK,Thread Group 1-8,text,true,,27245,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50465&submitted=true,317,0,0
1764436017407,3518,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225047,7816,10,10,null,0,1,0
1764436017407,282,get signon page,200,OK,Thread Group 1-2,text,true,,23092,574,10,10,https://jpetstore.aspectran.com/account/signonForm,279,0,0
1764436017689,561,signon,200,OK,Thread Group 1-2,text,true,,24352,1408,10,10,https://jpetstore.aspectran.com/,274,0,0
1764436017689,274,signon-0,302,Found,Thread Group 1-2,,true,,557,744,10,10,https://jpetstore.aspectran.com/account/signon,274,0,0
1764436017963,287,signon-1,200,OK,Thread Group 1-2,text,true,,23795,664,10,10,https://jpetstore.aspectran.com/,284,0,0
1764436018250,288,get fish category,200,OK,Thread Group 1-2,text,true,,22712,571,10,10,https://jpetstore.aspectran.com/categories/FISH,286,0,0
1764436018538,287,get fish product,200,OK,Thread Group 1-2,text,true,,23071,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,286,0,0
1764436018825,562,add item to cart,200,OK,Thread Group 1-2,text,true,,25050,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,273,0,0
1764436018825,273,add item to cart-0,302,Found,Thread Group 1-2,,true,,617,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,273,0,0
1764436019098,289,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24433,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,285,0,0
1764436019387,287,get new order form,200,OK,Thread Group 1-2,text,true,,26499,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,281,0,0
1764436019674,293,create new order,200,OK,Thread Group 1-2,text,true,,25204,955,10,10,https://jpetstore.aspectran.com/order/newOrder,288,0,0
1764436019967,620,submit new order,200,OK,Thread Group 1-2,text,true,,27830,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50466&submitted=true,299,0,0
1764436019967,299,submit new order-0,302,Found,Thread Group 1-2,,true,,599,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,299,0,0
1764436020267,320,submit new order-1,200,OK,Thread Group 1-2,text,true,,27231,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50466&submitted=true,315,0,0
1764436020587,338,view order with id,200,OK,Thread Group 1-2,text,true,,27237,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50466&submitted=true,335,0,0
1764436017619,3767,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225077,7840,10,10,null,0,5,0
1764436017619,305,get signon page,200,OK,Thread Group 1-7,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,303,0,0
1764436017925,602,signon,200,OK,Thread Group 1-7,text,true,,24362,1412,10,10,https://jpetstore.aspectran.com/,297,0,0
1764436017925,297,signon-0,302,Found,Thread Group 1-7,,true,,565,746,10,10,https://jpetstore.aspectran.com/account/signon,297,0,0
1764436018222,305,signon-1,200,OK,Thread Group 1-7,text,true,,23797,666,10,10,https://jpetstore.aspectran.com/,303,0,0
1764436018527,307,get fish category,200,OK,Thread Group 1-7,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,306,0,0
1764436018835,309,get fish product,200,OK,Thread Group 1-7,text,true,,23081,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,307,0,0
1764436019144,623,add item to cart,200,OK,Thread Group 1-7,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,304,0,0
1764436019144,304,add item to cart-0,302,Found,Thread Group 1-7,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,304,0,0
1764436019449,318,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24431,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,315,0,0
1764436019767,305,get new order form,200,OK,Thread Group 1-7,text,true,,26495,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,303,0,0
1764436020073,312,create new order,200,OK,Thread Group 1-7,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,309,0,0
1764436020385,661,submit new order,200,OK,Thread Group 1-7,text,true,,27844,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50467&submitted=true,322,0,0
1764436020385,322,submit new order-0,302,Found,Thread Group 1-7,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,322,0,0
1764436020707,339,submit new order-1,200,OK,Thread Group 1-7,text,true,,27243,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50467&submitted=true,337,0,0
1764436021047,343,view order with id,200,OK,Thread Group 1-7,text,true,,27237,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50467&submitted=true,341,0,0
1764436017369,4195,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225083,7816,10,10,null,0,1,0
1764436017369,295,get signon page,200,OK,Thread Group 1-5,text,true,,23096,574,10,10,https://jpetstore.aspectran.com/account/signonForm,294,0,0
1764436017664,582,signon,200,OK,Thread Group 1-5,text,true,,24356,1408,10,10,https://jpetstore.aspectran.com/,289,0,0
1764436017664,289,signon-0,302,Found,Thread Group 1-5,,true,,559,744,10,10,https://jpetstore.aspectran.com/account/signon,289,0,0
1764436017953,293,signon-1,200,OK,Thread Group 1-5,text,true,,23797,664,10,10,https://jpetstore.aspectran.com/,292,0,0
1764436018246,294,get fish category,200,OK,Thread Group 1-5,text,true,,22716,571,10,10,https://jpetstore.aspectran.com/categories/FISH,292,0,0
1764436018540,301,get fish product,200,OK,Thread Group 1-5,text,true,,23075,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,299,0,0
1764436018841,576,add item to cart,200,OK,Thread Group 1-5,text,true,,25056,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,284,0,0
1764436018841,284,add item to cart-0,302,Found,Thread Group 1-5,,true,,615,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,284,0,0
1764436019126,291,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24441,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,288,0,0
1764436019417,847,get new order form,200,OK,Thread Group 1-5,text,true,,26493,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,844,0,0
1764436020264,315,create new order,200,OK,Thread Group 1-5,text,true,,25206,955,10,10,https://jpetstore.aspectran.com/order/newOrder,313,0,0
1764436020580,671,submit new order,200,OK,Thread Group 1-5,text,true,,27850,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50468&submitted=true,329,0,0
1764436020580,329,submit new order-0,302,Found,Thread Group 1-5,,true,,601,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,329,0,0
1764436020909,342,submit new order-1,200,OK,Thread Group 1-5,text,true,,27249,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50468&submitted=true,340,0,0
1764436021251,314,view order with id,200,OK,Thread Group 1-5,text,true,,27235,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50468&submitted=true,311,0,0
1764436017372,4237,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225113,7840,10,10,null,0,0,0
1764436017372,293,get signon page,200,OK,Thread Group 1-4,text,true,,23098,576,10,10,https://jpetstore.aspectran.com/account/signonForm,290,0,0
1764436017665,576,signon,200,OK,Thread Group 1-4,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,284,0,0
1764436017665,284,signon-0,302,Found,Thread Group 1-4,,true,,563,746,10,10,https://jpetstore.aspectran.com/account/signon,284,0,0
1764436017949,292,signon-1,200,OK,Thread Group 1-4,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,289,0,0
1764436018241,306,get fish category,200,OK,Thread Group 1-4,text,true,,22722,573,10,10,https://jpetstore.aspectran.com/categories/FISH,304,0,0
1764436018547,297,get fish product,200,OK,Thread Group 1-4,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,294,0,0
1764436018844,603,add item to cart,200,OK,Thread Group 1-4,text,true,,25048,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,285,0,0
1764436018844,285,add item to cart-0,302,Found,Thread Group 1-4,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,285,0,0
1764436019129,318,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,314,0,0
1764436019447,302,get new order form,200,OK,Thread Group 1-4,text,true,,26501,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,297,0,0
1764436019749,855,create new order,200,OK,Thread Group 1-4,text,true,,25224,957,10,10,https://jpetstore.aspectran.com/order/newOrder,851,0,0
1764436020604,682,submit new order,200,OK,Thread Group 1-4,text,true,,27840,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50469&submitted=true,322,0,0
1764436020604,322,submit new order-0,302,Found,Thread Group 1-4,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,322,0,0
1764436020926,360,submit new order-1,200,OK,Thread Group 1-4,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50469&submitted=true,356,0,0
1764436021286,323,view order with id,200,OK,Thread Group 1-4,text,true,,27241,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50469&submitted=true,319,0,0
1764436017904,3908,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225113,7828,10,10,null,0,2,0
1764436017904,305,get signon page,200,OK,Thread Group 1-10,text,true,,23096,575,10,10,https://jpetstore.aspectran.com/account/signonForm,302,0,0
1764436018209,607,signon,200,OK,Thread Group 1-10,text,true,,24372,1410,10,10,https://jpetstore.aspectran.com/,298,0,0
1764436018209,298,signon-0,302,Found,Thread Group 1-10,,true,,561,745,10,10,https://jpetstore.aspectran.com/account/signon,298,0,0
1764436018507,309,signon-1,200,OK,Thread Group 1-10,text,true,,23811,665,10,10,https://jpetstore.aspectran.com/,306,0,0
1764436018816,311,get fish category,200,OK,Thread Group 1-10,text,true,,22720,572,10,10,https://jpetstore.aspectran.com/categories/FISH,308,0,0
1764436019127,308,get fish product,200,OK,Thread Group 1-10,text,true,,23079,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,305,0,0
1764436019435,729,add item to cart,200,OK,Thread Group 1-10,text,true,,25052,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,412,0,0
1764436019435,412,add item to cart-0,302,Found,Thread Group 1-10,,true,,615,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,412,0,0
1764436019847,317,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,313,0,0
1764436020164,315,get new order form,200,OK,Thread Group 1-10,text,true,,26499,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,312,0,0
1764436020479,310,create new order,200,OK,Thread Group 1-10,text,true,,25208,956,10,10,https://jpetstore.aspectran.com/order/newOrder,307,0,0
1764436020790,668,submit new order,200,OK,Thread Group 1-10,text,true,,27846,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50470&submitted=true,321,0,0
1764436020790,321,submit new order-0,302,Found,Thread Group 1-10,,true,,599,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1764436021111,347,submit new order-1,200,OK,Thread Group 1-10,text,true,,27247,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50470&submitted=true,343,0,0
1764436021458,355,view order with id,200,OK,Thread Group 1-10,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50470&submitted=true,352,0,0
1764436018640,3615,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225099,7828,10,10,null,0,7,0
1764436018640,289,get signon page,200,OK,Thread Group 1-3,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,288,0,0
1764436018930,576,signon,200,OK,Thread Group 1-3,text,true,,24370,1410,10,10,https://jpetstore.aspectran.com/,285,0,0
1764436018930,285,signon-0,302,Found,Thread Group 1-3,,true,,563,745,10,10,https://jpetstore.aspectran.com/account/signon,285,0,0
1764436019215,291,signon-1,200,OK,Thread Group 1-3,text,true,,23807,665,10,10,https://jpetstore.aspectran.com/,290,0,0
1764436019507,330,get fish category,200,OK,Thread Group 1-3,text,true,,22716,572,10,10,https://jpetstore.aspectran.com/categories/FISH,328,0,0
1764436019838,323,get fish product,200,OK,Thread Group 1-3,text,true,,23077,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,321,0,0
1764436020161,578,add item to cart,200,OK,Thread Group 1-3,text,true,,25060,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,287,0,0
1764436020161,287,add item to cart-0,302,Found,Thread Group 1-3,,true,,621,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,287,0,0
1764436020448,291,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24439,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,290,0,0
1764436020740,287,get new order form,200,OK,Thread Group 1-3,text,true,,26497,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,284,0,0
1764436021027,284,create new order,200,OK,Thread Group 1-3,text,true,,25206,956,10,10,https://jpetstore.aspectran.com/order/newOrder,280,0,0
1764436021312,645,submit new order,200,OK,Thread Group 1-3,text,true,,27842,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50471&submitted=true,307,0,0
1764436021312,307,submit new order-0,302,Found,Thread Group 1-3,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,307,0,0
1764436021620,337,submit new order-1,200,OK,Thread Group 1-3,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50471&submitted=true,335,0,0
1764436021958,303,view order with id,200,OK,Thread Group 1-3,text,true,,27239,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50471&submitted=true,301,0,0
1764436018778,4375,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225061,7840,10,10,null,0,3,0
1764436018778,316,get signon page,200,OK,Thread Group 1-1,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,313,0,0
1764436019094,674,signon,200,OK,Thread Group 1-1,text,true,,24358,1412,10,10,https://jpetstore.aspectran.com/,308,0,0
1764436019094,308,signon-0,302,Found,Thread Group 1-1,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,308,0,0
1764436019402,366,signon-1,200,OK,Thread Group 1-1,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,364,0,0
1764436019768,848,get fish category,200,OK,Thread Group 1-1,text,true,,22716,573,10,10,https://jpetstore.aspectran.com/categories/FISH,844,0,0
1764436020616,320,get fish product,200,OK,Thread Group 1-1,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,318,0,0
1764436020936,634,add item to cart,200,OK,Thread Group 1-1,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,323,0,0
1764436020936,323,add item to cart-0,302,Found,Thread Group 1-1,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,323,0,0
1764436021259,311,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24433,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,309,0,0
1764436021571,307,get new order form,200,OK,Thread Group 1-1,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,303,0,0
1764436021878,311,create new order,200,OK,Thread Group 1-1,text,true,,25210,957,10,10,https://jpetstore.aspectran.com/order/newOrder,308,0,0
1764436022190,657,submit new order,200,OK,Thread Group 1-1,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50473&submitted=true,321,0,0
1764436022190,321,submit new order-0,302,Found,Thread Group 1-1,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1764436022511,336,submit new order-1,200,OK,Thread Group 1-1,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50473&submitted=true,333,0,0
1764436022848,308,view order with id,200,OK,Thread Group 1-1,text,true,,27235,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50473&submitted=true,305,0,0
1764436018658,4508,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,225073,7840,10,10,null,0,3,0
1764436018658,343,get signon page,200,OK,Thread Group 1-6,text,true,,23092,576,10,10,https://jpetstore.aspectran.com/account/signonForm,322,0,0
1764436019001,633,signon,200,OK,Thread Group 1-6,text,true,,24362,1412,10,10,https://jpetstore.aspectran.com/,274,0,0
1764436019001,274,signon-0,302,Found,Thread Group 1-6,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,274,0,0
1764436019276,358,signon-1,200,OK,Thread Group 1-6,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,329,0,0
1764436019635,361,get fish category,200,OK,Thread Group 1-6,text,true,,22712,573,10,10,https://jpetstore.aspectran.com/categories/FISH,339,0,0
1764436019996,399,get fish product,200,OK,Thread Group 1-6,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,378,0,0
1764436020395,955,add item to cart,200,OK,Thread Group 1-6,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,524,0,0
1764436020395,524,add item to cart-0,302,Found,Thread Group 1-6,,true,,609,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,524,0,0
1764436020919,431,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24437,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,355,0,0
1764436021350,379,get new order form,200,OK,Thread Group 1-6,text,true,,26501,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,379,0,0
1764436021729,348,create new order,200,OK,Thread Group 1-6,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,320,0,0
1764436022078,689,submit new order,200,OK,Thread Group 1-6,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50472&submitted=true,303,0,0
1764436022078,303,submit new order-0,302,Found,Thread Group 1-6,,true,,607,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,303,0,0
1764436022381,386,submit new order-1,200,OK,Thread Group 1-6,text,true,,27231,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50472&submitted=true,353,0,0
1764436022768,401,view order with id,200,OK,Thread Group 1-6,text,true,,27241,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50472&submitted=true,328,0,0
1764436020410,3700,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225075,7816,10,10,null,0,4,0
1764436020411,302,get signon page,200,OK,Thread Group 1-9,text,true,,23090,574,10,10,https://jpetstore.aspectran.com/account/signonForm,298,0,0
1764436020713,583,signon,200,OK,Thread Group 1-9,text,true,,24362,1408,10,10,https://jpetstore.aspectran.com/,289,0,0
1764436020713,289,signon-0,302,Found,Thread Group 1-9,,true,,563,744,10,10,https://jpetstore.aspectran.com/account/signon,289,0,0
1764436021002,294,signon-1,200,OK,Thread Group 1-9,text,true,,23799,664,10,10,https://jpetstore.aspectran.com/,292,0,0
1764436021297,303,get fish category,200,OK,Thread Group 1-9,text,true,,22718,571,10,10,https://jpetstore.aspectran.com/categories/FISH,300,0,0
1764436021600,323,get fish product,200,OK,Thread Group 1-9,text,true,,23075,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,318,0,0
1764436021923,619,add item to cart,200,OK,Thread Group 1-9,text,true,,25038,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,301,0,0
1764436021923,301,add item to cart-0,302,Found,Thread Group 1-9,,true,,611,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,301,0,0
1764436022225,317,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24427,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1764436022542,295,get new order form,200,OK,Thread Group 1-9,text,true,,26503,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,293,0,0
1764436022838,298,create new order,200,OK,Thread Group 1-9,text,true,,25210,955,10,10,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1764436023136,651,submit new order,200,OK,Thread Group 1-9,text,true,,27844,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50474&submitted=true,323,0,0
1764436023136,323,submit new order-0,302,Found,Thread Group 1-9,,true,,603,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,323,0,0
1764436023459,328,submit new order-1,200,OK,Thread Group 1-9,text,true,,27241,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50474&submitted=true,325,0,0
1764436023788,326,view order with id,200,OK,Thread Group 1-9,text,true,,27235,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50474&submitted=true,322,0,0
